Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,Manno Midbrain Neurotypes Hrgl2C,12.770182724252493,0.0051608993779980504,726.5231463254506,653.7010143908769,824.2165535958492,636.9641837604711,0.052314775157688065,0.19235564692557555,0.014763014763014764,0.04244523782577905,0.008545095691439394
HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_BASAL_CELL,He Lim Sun Fetal Lung C1 Proximal Basal Cell,12.751495016611301,0.0052060252990326055,1114.9680724092318,1256.0632338457376,1575.8701857325775,1568.95495277617,0.019176826822539572,0.12004008315759561,0.037917637917637914,0.006641833129025623,0.008599672631813205
DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS,Descartes Fetal Eye Lens Fibre Cells,12.73405315614616,0.005248494861061612,-1463.8988852026519,-1266.273880179339,-1160.328151268679,-1304.6251881117664,0.001656081613007175,0.019176826822539572,0.4418026418026417,0.04244523782577905,0.00864961740505958
ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,Zhong Pfc C2 Sox5 Bcl11B Pos Excitatory Neuron,12.658887043189367,0.005435473320829652,236.67315091508334,182.25742853414727,619.9638810429227,436.65485874231865,0.005669836064236388,0.5283308247368013,0.010411810411810413,0.037357745273820187,0.008936929390294335
DESCARTES_FETAL_STOMACH_MUC13_DMBT1_POSITIVE_CELLS,Descartes Fetal Stomach Muc13 Dmbt1 Positive Cells,12.626411960132913,0.0055182802947361265,-2171.0349504849883,-2243.418960240392,-2369.243630569599,-2522.2880632988454,0.10563842761985177,0.7874627279661603,0.3822843822843822,0.0005561320495587264,0.009052028232896617
TRAVAGLINI_LUNG_SEROUS_CELL,Travaglini Lung Serous Cell,12.590780730896995,0.005610570822465935,898.3690625738941,683.8187316117745,571.6254548662234,338.4547720280628,0.06074474724360308,0.2635644369390499,0.7209013209013208,0.0006752189819075754,0.009182114748804204
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,Fan Embryonic Ctx Ex 4 Excitatory Neuron,12.5481727574751,0.0057229379301346256,-157.73765323861454,-275.96911940499274,-23.64714704590414,210.62558087976794,0.652906776745786,0.3826038008296723,0.08298368298368297,0.014255291355700065,0.009344381331651686
DESCARTES_FETAL_HEART_LYMPHATIC_ENDOTHELIAL_CELLS,Descartes Fetal Heart Lymphatic Endothelial Cells,12.519518272425245,0.005799755040946197,-2158.4840531619693,-1659.3012432864898,-1456.5104250937522,-1575.01187252778,0.008748135548512451,0.038231283082541666,0.5053613053613053,0.0029031450637889275,0.009447988050573643
CUI_DEVELOPING_HEART_TRABECULAR_VENTRICULAR_CARDIOMYOCYTE,Cui Developing Heart Trabecular Ventricular Cardiomyocyte,12.500830564784053,0.005850401517573914,2554.4772398823097,2482.977049156956,2369.6251047591786,2172.4864968024813,0.08080808080808081,0.6967970185092274,0.2786324786324786,0.001189714504107625,0.009508583615918982
DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS,Descartes Main Fetal Islet Endocrine Cells,12.484385382059827,0.005895331990621559,-1356.4284071659629,-1022.8323734361229,-895.4824732179378,-1107.212500882169,0.010744135390790393,0.013120843649851593,0.7209013209013208,0.00565759781506436,0.009559632379287713
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS,Descartes Fetal Thymus Antigen Presenting Cells,12.478986710963454,0.005910156146917913,-261.0953552116464,107.60879402426494,327.88417863031736,564.1612397382735,0.027375654512550463,0.019176826822539572,0.32820512820512815,0.004073641359966501,0.009561740036317996
TRAVAGLINI_LUNG_BRONCHIAL_VESSEL_1_CELL,Travaglini Lung Bronchial Vessel 1 Cell,12.473172757475083,0.005926161841480827,4135.787175647451,4220.839546497257,4375.517444351438,4381.7031809202,0.010744135390790393,0.15312364457606076,0.13038073038073036,0.004806892814647733,0.00956574525554097
DESCARTES_FETAL_ADRENAL_ERYTHROBLASTS,Descartes Fetal Adrenal Erythroblasts,12.45946843853821,0.005964059314640114,-649.8356600032795,-593.9019485302244,-286.6257890478008,-477.76904702285003,0.003562343042757634,0.8809755925114653,0.06495726495726495,0.00565759781506436,0.009604988463440912
LAKE_ADULT_KIDNEY_C9_THIN_ASCENDING_LIMB,Lake Adult Kidney C9 Thin Ascending Limb,12.427159468438532,0.006054356424313453,4925.667479314355,4825.936029920764,4738.528753661274,4756.621526896307,0.0021618799381620756,0.2143932255656579,0.19487179487179485,0.004806892814647733,0.009728249981794572
HE_LIM_SUN_FETAL_LUNG_C2_GMP_CELL,He Lim Sun Fetal Lung C2 Gmp Cell,12.323920265780743,0.006352045265924467,-406.0887811629235,-208.08066758220878,-449.9894422186288,-689.2776548708638,0.928439054701001,0.04482297738456037,0.08298368298368297,0.010583004976214947,0.010183437648545575
DESCARTES_FETAL_MUSCLE_SKELETAL_MUSCLE_CELLS,Descartes Fetal Muscle Skeletal Muscle Cells,12.3107973421927,0.006390906772163866,-2322.261455122937,-2236.91609254777,-1840.686884262535,-2129.5993176212946,0.008748135548512451,0.19235564692557555,0.037917637917637914,0.009083933817374308,0.010222559022443106
RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS,Rubenstein Skeletal Muscle Myeloid Cells,12.23405315614616,0.006622923656334375,3910.6131548712046,4051.2566017754257,4195.82707574908,4334.473945114492,0.027375654512550463,0.10563842761985177,0.13038073038073036,0.00565759781506436,0.010569767550854184
DESCARTES_FETAL_HEART_MEGAKARYOCYTES,Descartes Fetal Heart Megakaryocytes,12.136378737541548,0.006930290683430033,-1659.186724723758,-1467.7162123798862,-1156.8160404241771,-1230.6145989386437,0.015905453784037713,0.2635644369390499,0.19487179487179485,0.002441361779406596,0.01103539529996629
DESCARTES_FETAL_HEART_SCHWANN_CELLS,Descartes Fetal Heart Schwann Cells,12.103571428571428,0.007036660012727136,-2063.9400504182677,-1960.7057571152654,-1564.6351523022329,-1937.2059840060654,0.0009436130044556481,0.17192792101931956,0.037917637917637914,0.13307596168829836,0.011179592424714798
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,Durante Adult Olfactory Neuroepithelium Mature Neurons,12.084966777408624,0.007097695939066743,1559.6154728503452,1663.5128811894697,1764.9576844753656,1563.736508367795,0.00278461013418612,0.052314775157688065,0.13038073038073036,0.9369873319714807,0.011251280333901765
TRAVAGLINI_LUNG_BASOPHIL_MAST_2_CELL,Travaglini Lung Basophil Mast 2 Cell,12.079485049833892,0.0071157792971085244,2521.274841886036,2553.2788957166285,2684.737746972105,2819.552021788548,0.12004008315759561,0.652906776745786,0.23449883449883446,0.002047732153668755,0.011254711326746594
MENON_FETAL_KIDNEY_10_IMMUNE_CELLS,Menon Fetal Kidney 10 Immune Cells,12.038870431893685,0.007251186037954109,4223.434860709414,4330.500872260429,4467.082666381445,4703.843589230724,0.038231283082541666,0.12004008315759561,0.23449883449883446,0.006641833129025623,0.011443277966146328
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS,Descartes Fetal Muscle Schwann Cells,11.857724252491721,0.007886773036071028,-1646.3806713831757,-1812.1028736232352,-1577.3259336502065,-1876.1606695945306,0.568560827007455,0.09260188369085934,0.04988344988344988,0.019008923318541638,0.01239307234003715
DESCARTES_FETAL_STOMACH_NEUROENDOCRINE_CELLS,Descartes Fetal Stomach Neuroendocrine Cells,11.856478405315642,0.007891329493008184,-2933.650814795957,-2644.98902903566,-2489.2078478011604,-2629.0689714893683,0.013120843649851593,0.027375654512550463,0.23449883449883446,0.01229821706123427,0.01239307234003715
HAY_BONE_MARROW_CD34_POS_HSC,Hay Bone Marrow Cd34 Pos Hsc,11.85257475083057,0.007905623232470658,1800.874639070178,1783.9114519780742,1908.2499325143322,1933.2376238934569,0.032428199072431135,0.6100933959326744,0.06495726495726495,0.004073641359966501,0.01239307234003715
DESCARTES_FETAL_STOMACH_ENS_NEURONS,Descartes Fetal Stomach Ens Neurons,11.649750830564784,0.008684538380806501,-2192.0789436958,-2093.5299960051093,-1936.9232055131383,-2383.701182269354,0.23814127273543073,0.928439054701001,0.32820512820512815,0.05438982644190743,0.013584001405376541
GAO_LARGE_INTESTINE_24W_C6_SECRETORY_PROGENITOR,Gao Large Intestine 24W C6 Secretory Progenitor,11.63845514950168,0.008730078183270415,2130.6585186528982,2545.2331749978493,2432.436945806588,2584.9213077437125,0.038231283082541666,0.005669836064236388,0.5737373737373737,0.007777400241691865,0.013625088908547866
ZHENG_CORD_BLOOD_C5_SIMILAR_TO_HSC_C6_PUTATIVE_ALTERED_METABOLIC_STATE,Zheng Cord Blood C5 Similar To Hsc C6 Putative Altered Metabolic State,11.594435215946845,0.008909809701551794,2102.109930033246,2229.996751048955,2505.96764424514,2530.2713459473644,0.015905453784037713,0.4166500106734323,0.08298368298368297,0.004806892814647733,0.013874967971359292
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS,Durante Adult Olfactory Neuroepithelium Dendritic Cells,11.580398671096333,0.0089678846338812,884.0373819098197,1261.5554101645823,1695.6393828902274,2001.1795642422571,0.027375654512550463,0.10563842761985177,0.19487179487179485,0.00565759781506436,0.013929833875862243
GAO_LARGE_INTESTINE_24W_C5_LGR5POS_STEM_CELL,Gao Large Intestine 24W C5 Lgr5Pos Stem Cell,11.576411960132901,0.008984447308901248,-798.9260731491667,-1189.658677998394,-1532.588192878533,-1543.4034503811952,0.019176826822539572,0.17192792101931956,0.5737373737373737,0.0006752189819075754,0.013929833875862243
HAY_BONE_MARROW_IMMATURE_NEUTROPHIL,Hay Bone Marrow Immature Neutrophil,11.440033222591353,0.009569575408317708,2351.757669298352,2538.736610986645,2591.2827563418273,2880.0423274732834,0.17192792101931956,0.08080808080808081,0.3822843822843822,0.0034433798490486273,0.014804572896456498
FAN_EMBRYONIC_CTX_BRAIN_MYELOID,Fan Embryonic Ctx Brain Myeloid,11.415448504983402,0.009678984979973455,2266.768244354797,2559.000619387326,2866.7561292540263,2961.474567269431,0.013120843649851593,0.17192792101931956,0.23449883449883446,0.00565759781506436,0.014941140569522341
BUSSLINGER_DUODENAL_LATE_IMMATURE_ENTEROCYTES,Busslinger Duodenal Late Immature Enterocytes,11.392607973421946,0.009781737876914078,1063.9661429302823,1027.1735407514898,888.5502550896746,856.0350787734245,0.010744135390790393,0.568560827007455,0.1605283605283605,0.006641833129025623,0.015066859867055018
DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS,Descartes Fetal Cerebrum Inhibitory Neurons,11.309634551495009,0.010164147841587924,-2520.2557305509554,-2686.13851589921,-2544.8236296031737,-2911.7288615866587,0.833960822384567,0.2635644369390499,0.6453768453768453,0.0004568513293130828,0.01558976123062012
HE_LIM_SUN_FETAL_LUNG_C2_PDC_CELL,He Lim Sun Fetal Lung C2 Pdc Cell,11.309385382059816,0.010165318143303926,219.5631408954942,449.68979261956565,660.5418856094991,521.6506943913525,0.003562343042757634,0.17192792101931956,0.19487179487179485,0.009083933817374308,0.01558976123062012
DESCARTES_FETAL_PANCREAS_MESOTHELIAL_CELLS,Descartes Fetal Pancreas Mesothelial Cells,11.3000830564784,0.010209104645469043,-671.8478615662071,-521.5402109741848,147.4078399503261,-111.55771459081843,0.010744135390790393,0.2143932255656579,0.037917637917637914,0.019008923318541638,0.01562302377564202
FAN_EMBRYONIC_CTX_MICROGLIA_3,Fan Embryonic Ctx Microglia 3,11.291112956810622,0.010251503517520456,2096.4172984952056,2618.4268476829657,2890.4140117954357,3091.093615648687,0.027375654512550463,0.013120843649851593,0.6453768453768453,0.010583004976214947,0.015654023729777457
HE_LIM_SUN_FETAL_LUNG_C2_CXCL9_POS_MACROPHAGE_CELL,He Lim Sun Fetal Lung C2 Cxcl9 Pos Macrophage Cell,11.266445182724254,0.010368998023561931,277.09809553716616,643.7356935409124,684.35930553982,889.0921665256674,0.07022982551317455,0.06074474724360308,0.6453768453768453,0.002047732153668755,0.01579863957785386
DESCARTES_FETAL_PANCREAS_ENS_NEURONS,Descartes Fetal Pancreas Ens Neurons,11.261877076411963,0.010390901561106145,-2205.9694447639777,-1999.1903770402846,-1863.1435274553405,-2193.005769179588,0.008748135548512451,0.17192792101931956,0.4418026418026417,0.47676672399858,0.01579863957785386
DESCARTES_MAIN_FETAL_LENS_FIBRE_CELLS,Descartes Main Fetal Lens Fibre Cells,11.229817275747507,0.01054591382960976,266.0412002676124,318.97508162023314,318.1718183780323,373.07763955398485,0.10563842761985177,0.038231283082541666,0.959129759129759,0.0034433798490486273,0.015999916475395067
DESCARTES_FETAL_MUSCLE_ERYTHROBLASTS,Descartes Fetal Muscle Erythroblasts,11.045016611295694,0.011484927623451819,566.0912541965106,511.1740692315225,465.55335881833275,256.3477239054281,0.2143932255656579,0.4166500106734323,0.5737373737373737,0.007777400241691865,0.017387245888180802
MANNO_MIDBRAIN_NEUROTYPES_HOPC,Manno Midbrain Neurotypes Hopc,10.998338870431894,0.011734861326426064,124.48201367298515,102.75319745918353,255.58446189333642,72.32360120967988,0.038231283082541666,0.741723331035486,0.006993006993006993,0.17895873315069954,0.01772766443970775
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS,Durante Adult Olfactory Neuroepithelium Sustentacular Cells,10.970764119601313,0.011885020047942622,1541.1706632193436,1067.2463181809535,709.0286910670142,380.56685966732476,0.08080808080808081,0.3502789368989395,0.6453768453768453,0.0014294873047594647,0.01791622425137619
GAUTAM_EYE_CHOROID_SCLERA_CHOROID_ENDOTHELIAL_CELLS,Gautam Eye Choroid Sclera Choroid Endothelial Cells,10.920847176079747,0.012161675694886995,3498.907093083121,3532.6093801572506,3619.9498741847215,3621.19668474048,0.04482297738456037,0.3826038008296723,0.1605283605283605,0.004073641359966501,0.018255424026083027
GAUTAM_EYE_IRIS_CILIARY_BODY_MEG3_HIGH_FIBROBLASTS,Gautam Eye Iris Ciliary Body Meg3 High Fibroblasts,10.920847176079747,0.012161675694886995,2001.9356506491504,2116.9937145401773,2139.2011417701397,2377.41561177128,0.5283308247368013,0.4895774272540997,1.0,0.0017131280587579234,0.018255424026083027
AIZARANI_LIVER_C24_EPCAM_POS_BILE_DUCT_CELLS_3,Aizarani Liver C24 Epcam Pos Bile Duct Cells 3,10.86852159468441,0.01245849408676092,3197.726969335573,2972.515254791405,2770.805001784577,2461.015088153565,0.10563842761985177,0.4895774272540997,0.5737373737373737,0.001189714504107625,0.018661346015550785
DESCARTES_FETAL_STOMACH_MYELOID_CELLS,Descartes Fetal Stomach Myeloid Cells,10.829900332225918,0.012682141988627358,293.390346405385,922.5000142636386,1247.144765336724,1519.7723989274211,0.022970314261201327,0.022970314261201327,0.4418026418026417,0.01229821706123427,0.018956182634163935
TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_1_CELL,Travaglini Lung Alveolar Epithelial Type 1 Cell,10.80124584717609,0.012850625956717746,2125.602382799292,2262.0262776610016,2462.274539948796,2432.516126950401,0.008748135548512451,0.17192792101931956,0.1605283605283605,0.01229821706123427,0.019167494834176048
LAKE_ADULT_KIDNEY_C8_DECENDING_THIN_LIMB,Lake Adult Kidney C8 Decending Thin Limb,10.69808970099669,0.013475627030331883,4893.495689262318,4738.488572082546,4698.2503821580385,4744.575647421808,0.005669836064236388,0.04482297738456037,0.3822843822843822,0.021868088190130697,0.02005740696935714
TRAVAGLINI_LUNG_NEUTROPHIL_CELL,Travaglini Lung Neutrophil Cell,10.659219269103005,0.013718821019142475,1774.7566305318385,1973.6726472828886,2129.723516648998,2172.416413942935,0.027375654512550463,0.2143932255656579,0.2786324786324786,0.004806892814647733,0.020376484160785146
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS,Descartes Fetal Pancreas Acinar Cells,10.550913621262453,0.014419468450134658,-1880.278722612898,-1637.472346057281,-1488.3890858112745,-1598.2089005193716,0.003562343042757634,0.29074701789737456,0.1605283605283605,0.019008923318541638,0.021372251979549693
HE_LIM_SUN_FETAL_LUNG_C4_ILC3_CELL,He Lim Sun Fetal Lung C4 Ilc3 Cell,10.497757475083063,0.014776117200683812,890.3803385946967,959.6826941079012,1117.6424213055707,1224.2856832455934,0.06074474724360308,0.31962919000205303,0.19487179487179485,0.007777400241691865,0.02185505201021643
DESCARTES_FETAL_EYE_CORNEAL_AND_CONJUNCTIVAL_EPITHELIAL_CELLS,Descartes Fetal Eye Corneal And Conjunctival Epithelial Cells,10.487126245847179,0.0148484820134242,1596.919136854599,1180.6102864790778,975.1424671505184,616.5483174433217,0.13582860507076416,0.4166500106734323,0.5737373737373737,0.001189714504107625,0.021916235456139688
ZHENG_CORD_BLOOD_C10_MULTILYMPHOID_PROGENITOR,Zheng Cord Blood C10 Multilymphoid Progenitor,10.47699335548171,0.014917779380251552,1747.7486657710142,1852.740120912079,1951.409075488791,2264.341046455977,0.04482297738456037,0.19235564692557555,0.4418026418026417,0.01648214001596786,0.02195208310607922
DESCARTES_MAIN_FETAL_ELF3_AGBL2_POSITIVE_CELLS,Descartes Main Fetal Elf3 Agbl2 Positive Cells,10.474501661129551,0.014934868421533385,1871.6824884883379,1994.3250609862898,1860.1712584640738,1709.8307718362962,0.833960822384567,0.3502789368989395,0.06495726495726495,0.019008923318541638,0.02195208310607922
DESCARTES_FETAL_CEREBRUM_MEGAKARYOCYTES,Descartes Fetal Cerebrum Megakaryocytes,10.421262458471773,0.015304643149775312,-48.2192342639309,108.27630763165587,193.22813351046045,181.05758810232163,0.019176826822539572,0.19235564692557555,0.5737373737373737,0.0034433798490486273,0.022448926777782457
MANNO_MIDBRAIN_NEUROTYPES_HNBML1,Manno Midbrain Neurotypes Hnbml1,10.385963455149522,0.01555476593380975,-624.6601539199114,-600.2475661044582,-447.6387987022249,-541.9971428879978,0.003562343042757634,0.976103748482265,0.004662004662004662,0.21550895222294442,0.02276857042485195
HE_LIM_SUN_FETAL_LUNG_C2_S100A12_HI_CLASSICAL_MONOCYTE,He Lim Sun Fetal Lung C2 S100A12 Hi Classical Monocyte,10.380647840531566,0.01559277833468677,-1090.2874161635136,-727.1240209175547,-305.312546240096,-282.33779973915705,0.052314775157688065,0.17192792101931956,0.32820512820512815,0.0034433798490486273,0.022777054302941212
HAY_BONE_MARROW_CD34_POS_PRE_PC,Hay Bone Marrow Cd34 Pos Pre Pc,10.244352159468463,0.016599269960075446,1111.092009638653,976.7999463749035,977.9749936191374,967.4203620698609,0.013120843649851593,0.13582860507076416,0.959129759129759,0.0029031450637889275,0.02419728631293472
DESCARTES_FETAL_ADRENAL_MEGAKARYOCYTES,Descartes Fetal Adrenal Megakaryocytes,10.219850498338872,0.016786863378487307,-796.3569581887119,-694.6161001828268,-264.988499445299,-520.4982268015585,0.013120843649851593,0.3826038008296723,0.037917637917637914,0.028724858794455063,0.024420395902449644
GAUTAM_EYE_IRIS_CILIARY_BODY_PIGMENTED_CILIARY_BODY_CELLS,Gautam Eye Iris Ciliary Body Pigmented Ciliary Body Cells,10.131229235880397,0.017482951982293864,2365.052292614807,2169.20399668754,2177.95076750716,2284.3866413934934,0.019176826822539572,0.015905453784037713,0.6453768453768453,0.08673086482754268,0.025380794766903
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS,Descartes Fetal Kidney Metanephric Cells,10.096511627906978,0.01776331699420008,-2586.3204910643017,-2627.084125894572,-2609.5423114121754,-2962.219177566957,0.928439054701001,0.741723331035486,0.959129759129759,0.0017131280587579234,0.02573496949774479
ZHONG_PFC_MAJOR_TYPES_OPC,Zhong Pfc Major Types Opc,10.09028239202658,0.017814087366343687,1574.0999078945492,1678.4048833292502,1843.7796203846124,1655.6536152739288,0.004508675393047449,0.07022982551317455,0.13038073038073036,0.17895873315069954,0.025755745946840464
