"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"220192_x_at",-1.66280336514634,7.91259656463542,-4.94644873040015,1.31651910816415e-05,0.000153953260748413
"201120_s_at",-1.63633546892912,8.9380310072146,-4.94571826163727,1.31961714668965e-05,0.000154003337409491
"210511_s_at",2.21450308554259,6.27931670206523,4.94469893275651,1.32395233203607e-05,0.000154417204716061
"202540_s_at",-1.33495093375231,8.27256912086829,-4.94183870562829,1.33619210751972e-05,0.000155600374172592
"209357_at",1.79094972413347,8.27027452097362,4.93510250102141,1.36546184041409e-05,0.000158192825423188
"212472_at",1.1058464389349,7.13543269533896,4.93086761451786,1.38418637474617e-05,0.000160101349274249
"201435_s_at",-1.11574433559757,7.20702832319331,-4.92815270295746,1.39632355175387e-05,0.000161421379151121
"212592_at",3.12508995718974,5.86749966150642,4.92716927593286,1.40074591187873e-05,0.000161802444738656
"213954_at",-1.71067639875254,5.79319372861908,-4.92608446661457,1.40564022753422e-05,0.000162130640024865
"37028_at",1.27813566031784,7.96677596311531,4.9259832482585,1.40609775341401e-05,0.000162130640024865
"215058_at",1.32216170921065,4.84725134574,4.92514667288339,1.40988486744879e-05,0.000162483213616952
"208982_at",1.07235966760143,8.62504403957095,4.92262733347988,1.42135069598388e-05,0.000163566863628976
"218261_at",-1.30516633952393,7.14237199873622,-4.92259672982903,1.42149054175022e-05,0.000163566863628976
"214204_at",-1.02340616651916,5.4823050350651,-4.92192432365674,1.4245665864143e-05,0.000163717093259667
"209172_s_at",-1.59682770911011,4.57366328909179,-4.92182950722844,1.42500087009244e-05,0.000163717093259667
"209807_s_at",1.14974979175623,6.44413631403551,4.92093889902055,1.42908647388612e-05,0.000164101852467841
"209891_at",-2.19413130027119,4.62372164788165,-4.91957631515634,1.43535963738079e-05,0.000164652454386879
"213075_at",1.31816714216912,8.2411314593057,4.91792219369862,1.44301156493045e-05,0.000165189972414982
"203856_at",-1.09358203106525,6.9777730982821,-4.91763074923574,1.44436394919983e-05,0.000165259864901513
"221520_s_at",-1.24366093952704,6.42669399374783,-4.91243099606965,1.46870376364287e-05,0.000167614312206313
"209714_s_at",-2.24637813536403,6.46337280180962,-4.90938931694388,1.48312906859705e-05,0.000169173918387796
"209114_at",-1.94620622226133,8.37623078999122,-4.90897538372241,1.4851029525208e-05,0.000169312377038413
"205700_at",1.97867661228183,5.21069382413516,4.90687731037289,1.49514780816091e-05,0.000170370371981588
"209283_at",1.58129086726462,8.54243279099121,4.90504518330814,1.50397426465167e-05,0.000171288520928657
"222073_at",1.73745632975602,4.31246600765278,4.90414988703253,1.50830614218816e-05,0.000171694102859099
"218999_at",1.23593023852781,7.12534147090949,4.90151081534314,1.52114707219868e-05,0.000172802617681642
"211967_at",-1.04487709456719,9.51531062294858,-4.89596776040864,1.54847045283341e-05,0.000175369986160497
"204070_at",1.34091105380048,8.52129819590373,4.89522029744273,1.55219181113103e-05,0.000175702118783364
"208736_at",-1.13553720815741,9.68018463984963,-4.88863429016012,1.58536528251255e-05,0.000178730680154515
"216979_at",1.78873996849893,4.95686615280397,4.88472576202428,1.60538237037535e-05,0.000180621732650766
"209464_at",-1.69339321778616,6.14490906310547,-4.88165280390791,1.62129521589783e-05,0.000182228019800989
"91826_at",-1.20448873108982,7.36606353475823,-4.87964987417232,1.63175080612623e-05,0.00018303380014136
"206526_at",-1.09163839527231,5.34002088444215,-4.87838833906107,1.63837034441348e-05,0.000183591429388828
"202156_s_at",1.21176285103589,7.38988721886698,4.87597129493532,1.65112721972502e-05,0.000184649402980995
"204122_at",1.38676988132829,8.90935472475002,4.87510024345616,1.65574852247482e-05,0.000184980490647801
"220234_at",-1.16601663796783,5.45979312435602,-4.87269619924406,1.66856936518205e-05,0.000186039638379182
"219502_at",-1.04268396728964,4.75293789630606,-4.86754707989623,1.69636042472444e-05,0.000188571961983964
"220541_at",-3.93108172365053,7.73956114727048,-4.86689491138144,1.69991277797539e-05,0.000188872603266622
"208510_s_at",1.23143242281214,6.33239669357215,4.85906873173866,1.74311890237565e-05,0.000193095274929003
"205471_s_at",-1.22995387146744,6.29242921305648,-4.85830908335677,1.74736997123293e-05,0.000193397254430542
"210827_s_at",-1.82476681190588,7.71057487250098,-4.8519556307829,1.78332751209997e-05,0.00019676665174369
"221042_s_at",-1.10138827551618,6.38661010658101,-4.8504241712488,1.79210349419675e-05,0.000197441590208808
"210986_s_at",1.10528818462474,10.7330218797216,4.84736656730368,1.80975268181674e-05,0.000198861315658326
"208955_at",-1.05520273469773,6.87634821598335,-4.84640936918217,1.81531301861787e-05,0.000199112398403497
"218719_s_at",-1.01627917265197,6.34293326334695,-4.84602335291031,1.81756014321862e-05,0.000199260764323234
"205422_s_at",1.81235653826374,5.38352757597644,4.8431692886511,1.83425995619983e-05,0.000200802575269564
"218911_at",-1.07612916460521,5.49053243004969,-4.84081799506156,1.84813160996951e-05,0.000201813448527655
"218967_s_at",-1.41176285646613,6.11440913878445,-4.84067174455582,1.84899783833076e-05,0.000201813448527655
"217901_at",-1.19684698311,8.27223802550567,-4.83795210323282,1.86517920921489e-05,0.000203280808432878
"219779_at",1.17886789750914,5.61232736583897,4.83362923032314,1.89118750795081e-05,0.000205411916697319
"219454_at",-1.78533309641029,7.31123326600196,-4.82993705047876,1.91368435006171e-05,0.000207349933201968
"209086_x_at",1.07724517977305,7.69447934581656,4.82940384228931,1.9169549860978e-05,0.000207502459792521
"205313_at",-1.010912957221,7.68103690514935,-4.82764383897101,1.92778982926544e-05,0.000208573938934173
"211368_s_at",1.10313148816133,6.49821380902136,4.82619450400764,1.93675749266956e-05,0.000209340837769043
"219833_s_at",-1.02494112688958,7.32430222972378,-4.82598025782072,1.93808661324626e-05,0.000209382907290432
"206682_at",1.11277367041692,6.19705468078703,4.82331531053488,1.95469456118917e-05,0.000210768299804507
"202748_at",1.73101983120558,8.34029467877392,4.82266656297269,1.95875875627929e-05,0.000211104348396874
"221159_at",1.38932721322598,4.9400785015459,4.82208845156696,1.96238746154634e-05,0.000211393159965511
"205699_at",-1.38845880708254,5.08590548300623,-4.81528816242485,2.00557267320352e-05,0.000215132994580596
"214404_x_at",-1.20439181718926,7.64080917980846,-4.81513999755434,2.00652395309233e-05,0.000215132994580596
"210133_at",1.23170057784324,4.60208733339733,4.8151029374213,2.00676196408169e-05,0.000215132994580596
"219764_at",-1.65326496573224,6.80664699451931,-4.8096696284891,2.04195925405856e-05,0.000218485717111732
"205306_x_at",-2.90451739960396,6.43099865181359,-4.80883337423679,2.04743035455787e-05,0.000218965943391674
"202089_s_at",-1.4834294462391,8.82904237516963,-4.80739700539057,2.0568614000544e-05,0.000219763555918522
"209816_at",-1.85277561218584,5.83521421128237,-4.8066118027511,2.06203505599906e-05,0.000220210714010024
"208711_s_at",-1.01967510690733,7.35768705393378,-4.805300674615,2.07070262699897e-05,0.000221030390137308
"212944_at",-1.17427308518171,9.02990106535079,-4.80481039351532,2.07395298583852e-05,0.000221271315447915
"211138_s_at",-2.93953652970472,6.29437609041808,-4.80288011980737,2.0867988668087e-05,0.000222403735258968
"201860_s_at",1.24007282696786,9.50866026537959,4.80141308223864,2.09661438239752e-05,0.00022309453633379
"214954_at",1.13287671406108,4.11998983283127,4.79997107601164,2.10630678659915e-05,0.00022342770970448
"219661_at",-1.16835465124748,6.55227356209518,-4.79990730321863,2.10673645236284e-05,0.00022342770970448
"213543_at",1.44059516763756,7.0198441753345,4.79906367079354,2.11242852133393e-05,0.00022381286035885
"203711_s_at",-1.07578623774371,7.07808502228049,-4.79462414400928,2.14263324478542e-05,0.000226459015891326
"214375_at",1.39829949503843,7.46429963043038,4.78848198329472,2.18512525107746e-05,0.000229721732979012
"218353_at",1.57400408497575,7.63315908963555,4.78428318723794,2.21464991621754e-05,0.000232606111190844
"202826_at",-1.46754796350684,7.89590371330793,-4.77988850751338,2.24597323121401e-05,0.000235562832729541
"220065_at",1.4110090519554,4.22037413272537,4.77771602242541,2.26161865069529e-05,0.000236869199255002
"209569_x_at",1.43794833673052,7.14598697491582,4.775700674609,2.27622846403515e-05,0.000238063575085967
"202786_at",-1.17249433540461,7.52773472376844,-4.77446825462646,2.28520841737703e-05,0.000238778554943284
"211695_x_at",-1.09739304130246,6.29062861281256,-4.77266519132598,2.29840928234327e-05,0.000240015816891352
"210946_at",-1.25721476176364,9.8970906070358,-4.77109108699934,2.30999529460194e-05,0.000240832422821674
"202237_at",2.52003124906275,9.17878038900459,4.77098081755986,2.3108090742674e-05,0.000240832422821674
"215306_at",1.33118768193417,6.98565904497678,4.76998942362876,2.31813818501274e-05,0.000241313852091256
"201420_s_at",-1.28210771273465,7.87426058919446,-4.76738300080459,2.33751625491518e-05,0.000242977999593793
"209866_s_at",-1.25098223758724,5.63664751832099,-4.76691839748918,2.34098718646206e-05,0.000243011051038282
"208268_at",-1.61848183661936,4.89309195259429,-4.76110425498312,2.38485506736482e-05,0.00024733434048271
"205752_s_at",1.36666109283434,7.75762111475554,4.75977220329693,2.39501895004099e-05,0.00024827285784115
"211645_x_at",2.50125068378783,6.55874899489314,4.75934347838615,2.39829929891761e-05,0.000248497272009245
"217312_s_at",-1.19175213030572,7.71673965927565,-4.75741181424622,2.41313425149068e-05,0.000249802006135957
"205555_s_at",-1.8006016980715,6.80768352812398,-4.75107190369823,2.4624623360587e-05,0.000253974443084956
"213808_at",1.25940580476364,4.55845665650348,4.74961464440974,2.47394033226677e-05,0.00025491197401437
"202551_s_at",1.115002578527,7.79486036288278,4.74478180962526,2.51238442230315e-05,0.000258156770182875
"221685_s_at",-1.13160638224849,5.81731651821828,-4.74370326880361,2.52104397910698e-05,0.000258688607658066
"211959_at",1.49848096098036,11.714539021746,4.7433066189411,2.52423605432644e-05,0.000258725787536792
"214511_x_at",1.3894308999172,5.99476440631486,4.74293710535468,2.52721333070009e-05,0.000258725787536792
"200730_s_at",-1.12330011391764,6.28715222119484,-4.74247022082967,2.53098010060321e-05,0.000258992391828837
"202957_at",1.22634841626533,7.77821840169269,4.74229231601983,2.53241687089986e-05,0.000259020434495116
"37512_at",1.91566584181554,4.20300624672378,4.739638736862,2.55394296934417e-05,0.000260683837581335
"205084_at",-1.29543619557609,6.76907030345946,-4.73628673555504,2.58139258312938e-05,0.000262702981152915
"37892_at",2.26785018323051,5.51517781702733,4.73394561537059,2.60073625379283e-05,0.00026406837523128
"205803_s_at",1.17504079609509,6.38422203860331,4.73348494166,2.60455938282665e-05,0.000264336079139997
"206023_at",-1.43425170619114,6.07182551263095,-4.72722155063939,2.65709188377319e-05,0.000269299526364037
"209147_s_at",-1.36374555700684,9.80066941110089,-4.72632158611317,2.66472535336609e-05,0.000269950371518583
"213374_x_at",-1.06956660091606,8.04209534724572,-4.72522115439876,2.67408853933551e-05,0.00027065275052602
"201990_s_at",1.03170673005716,6.91412454606462,4.72024915020033,2.71679915912458e-05,0.000273855813881531
"205024_s_at",-1.37418910880608,6.004356949991,-4.7200570565851,2.71846269768407e-05,0.000273899563619665
"202157_s_at",1.08312259564612,8.80971769277027,4.70843233387587,2.82102277581234e-05,0.000283080740435907
"217281_x_at",1.04941578652411,5.23794622237158,4.70383773715473,2.86260143590913e-05,0.000286350122082387
"213182_x_at",1.01582027873185,7.91508537263143,4.69951948724659,2.90222911947005e-05,0.000289404467745902
"201821_s_at",-1.00643053235867,8.19304997444102,-4.69272305200872,2.96569522010261e-05,0.000294546555587275
"218094_s_at",1.04748227148249,8.49199238255555,4.6890942725224,3.00013882932254e-05,0.000297304682832821
"200872_at",1.35773577483695,10.674557362266,4.68783053390562,3.01222618509972e-05,0.000298074363782198
"215198_s_at",1.01301360278922,7.68263739117871,4.68697106299518,3.02047419484304e-05,0.000298523086240099
"210735_s_at",-1.59776378048766,6.72095493220313,-4.68672076975706,3.02288033953609e-05,0.000298628404983794
"203973_s_at",1.80054266594545,10.3039153119946,4.68213512010709,3.06729903232025e-05,0.000302212386302513
"202508_s_at",1.08814772217841,5.05368325301405,4.6790445947789,3.09759705309961e-05,0.000304658585218101
"215330_at",1.3395356369105,5.24348913499386,4.6769826937589,3.11797456962623e-05,0.00030643527289988
"217771_at",-1.03729906734319,8.85684487758981,-4.6765937730332,3.12183299031422e-05,0.000306500985126619
"203474_at",-1.21581533728675,6.85736329929903,-4.67602391459481,3.12749495459431e-05,0.000306786460165115
"205997_at",-1.67474010041558,6.47483095562035,-4.67301014060129,3.15760751804264e-05,0.000308924122439332
"215731_s_at",-1.03792802524719,5.48761970138714,-4.67201152598606,3.16764812541196e-05,0.000309770400745401
"216510_x_at",1.43119287535512,4.9669168801258,4.67145485041572,3.17325887433606e-05,0.000310036647584611
"201485_s_at",-1.06956304719326,8.91585306696256,-4.67016426073341,3.18630441639873e-05,0.000310912411231338
"221802_s_at",-1.0539853087597,7.53952881099432,-4.66840889174954,3.20413279574e-05,0.000312241759801837
"202238_s_at",2.42990223338089,8.47520235390384,4.66670101902622,3.22157299353454e-05,0.00031380402963257
"210492_at",-1.11113547643374,5.00058393350627,-4.6647260285006,3.24185740748107e-05,0.000315366189809851
"201743_at",1.17275031584042,8.73210011548892,4.66380826877026,3.2513261092307e-05,0.000316011307745777
"214596_at",1.18994265499424,4.60105829260446,4.66274225020201,3.26235859490398e-05,0.000316807159628056
"211637_x_at",1.11255626888359,5.39255036618425,4.66201716449643,3.26988372545323e-05,0.000316985203446134
"211737_x_at",-1.48971270551649,8.95831681828803,-4.65430925319556,3.3509418978827e-05,0.000323575780923853
"218532_s_at",-1.41708649662804,6.49108904679398,-4.65344083164657,3.36019743047803e-05,0.00032424916092525
"204041_at",1.16785908928495,9.6905222755919,4.65338189607792,3.36082646934687e-05,0.00032424916092525
"215983_s_at",1.66555675163332,7.00423476797629,4.64708497012987,3.42870743987907e-05,0.000330083472939438
"213258_at",1.2091220229262,7.68848304820396,4.64577627431694,3.44298358636484e-05,0.000330885872965701
"216321_s_at",1.16149716935279,7.64574445345088,4.64013842743703,3.5051565952361e-05,0.000335558115479479
"217202_s_at",1.02569599162373,7.76830722127861,4.63434150028831,3.57023537482213e-05,0.000340909273231516
"212354_at",1.785572681117,8.05039877895621,4.63154616378629,3.6020403219698e-05,0.000343357519266244
"202854_at",-1.10912478506365,8.89640401795583,-4.62739837763344,3.64974742775193e-05,0.000347310651209012
"213844_at",-1.7711395845668,7.71396012740935,-4.62187492693031,3.71424311145722e-05,0.000352799451018811
"201300_s_at",1.02307690980397,9.21363817894114,4.62147184290141,3.71899344406325e-05,0.000352995385400072
"200795_at",1.0194110841839,11.138045541548,4.62094773115034,3.72517902043022e-05,0.000353281451843865
"209211_at",-1.58521677954299,6.17882735403021,-4.61298208059684,3.82044461875013e-05,0.000361086316384797
"202430_s_at",1.15519416966055,7.02832217325672,4.61140046831873,3.83964306315861e-05,0.000362593168791795
"205286_at",-1.20576258835521,7.2835569927628,-4.61023657406501,3.85383158392194e-05,0.000363470813696144
"212906_at",1.4178616298215,6.39762666589025,4.60755554376547,3.88671127569662e-05,0.000365952100966583
"211990_at",1.52210202730782,10.6921394684092,4.60709513572181,3.89238532247423e-05,0.000366176806709284
"219555_s_at",-1.8303795001909,6.43902026962031,-4.60674604353342,3.8966929457631e-05,0.000366427305836912
"209894_at",1.36987089456171,7.90614805466685,4.60608785655536,3.90482739744108e-05,0.000367037299294493
"219602_s_at",1.03943596870212,5.29228942806054,4.60563894609467,3.91038500063817e-05,0.00036740466747877
"205505_at",-1.03906239556745,6.50814768786751,-4.60522569266004,3.91550803693643e-05,0.000367730912895586
"213006_at",1.90045468351746,5.36437133159303,4.60467375644153,3.92236059460221e-05,0.000368219245537098
"219463_at",1.57221582206376,7.41822945536342,4.60206408195871,3.95492097808028e-05,0.000370361037014037
"220316_at",-1.80383174129045,6.66882939925267,-4.60204575032488,3.95515063543742e-05,0.000370361037014037
"207522_s_at",1.01101957947479,5.96656737718274,4.60156496554289,3.9611785550174e-05,0.000370769641471103
"213358_at",-1.66546542574466,7.06578525866182,-4.59320174518414,4.06749040366207e-05,0.000379127546955565
"212946_at",-1.15801132033151,8.02087336885804,-4.59140397171249,4.09070703658611e-05,0.000380654472239051
"200841_s_at",-1.04195235118103,6.39448137417725,-4.58363153689561,4.19258896853257e-05,0.000389321819308045
"206011_at",1.08512021355275,5.21274353501123,4.58238564582796,4.20915052833536e-05,0.000390371550040494
"204633_s_at",-1.38033201184512,7.56018532777957,-4.57877443972617,4.25751819951167e-05,0.000394364793889902
"201562_s_at",-1.33291529602094,7.46504918456115,-4.56450790158742,4.45399946557516e-05,0.000410007215267016
"209286_at",1.08557628828634,7.37271400863771,4.56417676918777,4.45866409255012e-05,0.000410119530648683
"221521_s_at",-1.47225593290211,7.08752518463705,-4.56171424512572,4.49350429906612e-05,0.000412280870141252
