"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"202052_s_at",-0.328146609231851,8.86333371107543,-1.08604233949108,0.28376909428522,0.6389766953823
"214070_s_at",0.356945528342745,5.19192395443346,1.08601935214287,0.28377914389399,0.6389766953823
"217742_s_at",-0.25949524801336,8.91873247779873,-1.08599772455418,0.283788599271194,0.6389766953823
"205531_s_at",0.174953306013248,4.76873876093292,1.08598983928805,0.283792046689971,0.6389766953823
"211353_at",0.1232089822789,3.87668507713097,1.08588737102193,0.283836848234664,0.639012983135282
"201345_s_at",-0.141703641587362,9.34004266894987,-1.08561567168141,0.283955665632529,0.639215881497154
"217685_at",0.13868379677158,4.89220340833751,1.08542863171105,0.284037480751586,0.639284910094791
"217340_at",0.0985429851362798,3.75271169676829,1.08541436032995,0.284043724025598,0.639284910094791
"207940_x_at",0.0921354509763388,4.82417000326604,1.08517259998267,0.284149501100382,0.639458373170341
"217284_x_at",0.232009495293798,5.93500938707475,1.08496361272486,0.284240961282191,0.63959958530135
"214546_s_at",0.101617948280143,5.50441014903789,1.0847039261155,0.284354638062524,0.639790755693247
"216441_at",0.111411590443546,2.72834479079868,1.08453975385073,0.284426520272385,0.639887860241156
"216786_at",0.0863498998158079,3.42489419113006,1.08444720632538,0.284467047477051,0.639907819471816
"217672_x_at",0.11479150144869,6.6755667180317,1.08438830673521,0.284492842126358,0.639907819471816
"39318_at",0.167256007907974,4.92308893717999,1.08386809633761,0.284720735747423,0.640333360980542
"217680_x_at",0.0747276201599414,5.60845262545142,1.08382523209819,0.284739519408953,0.640333360980542
"220065_at",0.396887897208875,4.22037413272537,1.08346544947892,0.284897215045869,0.640452617867717
"204463_s_at",-0.516969346867111,8.46081590946752,-1.0833446477398,0.284950177157764,0.640452617867717
"217516_x_at",0.126231787062898,7.20037497444265,1.08327962240521,0.284978688537861,0.640452617867717
"214097_at",0.22882279036547,8.12774189527218,1.08323423841699,0.284998589046089,0.640452617867717
"209872_s_at",0.129152367513084,5.12476771213687,1.08321959067529,0.285005012169196,0.640452617867717
"203681_at",0.119122130107194,3.88356348481047,1.08320837438319,0.28500993064957,0.640452617867717
"217913_at",0.121019021451234,8.0536349988859,1.08317168595146,0.28502601938839,0.640452617867717
"204797_s_at",-0.232829878079262,7.12603478404936,-1.083117522294,0.285049772587995,0.640452617867717
"203081_at",-0.165276643628717,7.87505551708584,-1.08311405013288,0.28505129533413,0.640452617867717
"219122_s_at",-0.158474794432871,6.83475287092714,-1.08301319961833,0.285095526683616,0.640487398944224
"206608_s_at",0.122786056659436,5.31959583349202,1.08265043384256,0.285254669470525,0.640646361146925
"202121_s_at",-0.145139717655953,9.76555790132075,-1.08263811229682,0.285260075938988,0.640646361146925
"213408_s_at",-0.144186635786271,9.43805401603874,-1.0825910228774,0.285280738575064,0.640646361146925
"205019_s_at",0.174327993846227,5.96721971954165,1.08254744982328,0.285299859179586,0.640646361146925
"205590_at",-0.495018602850521,6.45599867321992,-1.08243511752864,0.285349156662791,0.640646361146925
"200707_at",0.187230694178272,8.4575573970732,1.08241045756279,0.285359979588019,0.640646361146925
"210397_at",-0.817999967257315,7.90485446823887,-1.08233695705961,0.285392239670823,0.640646361146925
"216071_x_at",0.146835563784956,8.08043509547468,1.08232759270955,0.285396349958346,0.640646361146925
"212600_s_at",-0.15137616394332,10.0468006139347,-1.08217574217929,0.285463007395277,0.640683922729423
"222180_at",0.138830361513519,5.25217144708177,1.08214710175716,0.285475580830716,0.640683922729423
"208908_s_at",-0.255295924684791,8.1923935254237,-1.08198216026546,0.285547999370465,0.640683922729423
"217833_at",0.273389434705386,8.70167996388052,1.08188225099265,0.28559187138938,0.640683922729423
"201670_s_at",-0.197381815255,9.19854455925876,-1.08187571331551,0.285594742369593,0.640683922729423
"202122_s_at",-0.174367534290289,9.00754197263493,-1.08184327950562,0.285608985774322,0.640683922729423
"219610_at",0.273655189136414,6.76547663196859,1.0818238443814,0.285617521005826,0.640683922729423
"214865_at",0.111533302665841,4.51611135044391,1.08175504337804,0.285647737453115,0.640683922729423
"207109_at",-0.134556653816318,3.17610570524706,-1.08169998051396,0.285671921913694,0.640683922729423
"214797_s_at",0.186236055941549,6.17053234365996,1.08163308138652,0.285701306974487,0.640685324690019
"209359_x_at",0.136979374536256,5.4441065682175,1.08148548549181,0.285766145121495,0.640704746468152
"204563_at",0.408553785968738,5.50047667744342,1.0814037541865,0.285802053714826,0.640704746468152
"201612_at",-0.155844832988558,10.2425433407971,-1.08135249683746,0.285824575209158,0.640704746468152
"207250_at",0.109611437537469,3.6376765686771,1.08126847349604,0.285861496140605,0.640704746468152
"210179_at",0.143438356847931,3.65212761250944,1.08124104879286,0.285873547629352,0.640704746468152
"214449_s_at",-0.273201032377426,7.0525147400283,-1.08110719084899,0.285932375161385,0.640704746468152
"208441_at",0.131710174135946,4.87634709593796,1.08106457297847,0.28595110652912,0.640704746468152
"211071_s_at",-0.440340420073406,7.97980625545621,-1.08103975217205,0.285962016143506,0.640704746468152
"209525_at",-0.180899994753183,4.21055916713099,-1.08095374715143,0.285999820620054,0.640704746468152
"202749_at",-0.210600821812342,8.83747231366904,-1.08091823983718,0.286015429281385,0.640704746468152
"220727_at",0.130542499474563,5.62946397315236,1.08089342783784,0.286026336743088,0.640704746468152
"220048_at",-0.257725688807801,6.42448054105993,-1.08069067787707,0.28611547741685,0.640791840278729
"211193_at",0.0997236375548858,3.95351933418869,1.08061034337454,0.286150802517821,0.640791840278729
"215427_s_at",0.151092599753337,5.39976102581819,1.08051322145223,0.286193513548186,0.640791840278729
"208445_s_at",-0.118136705701298,8.27463039145325,-1.08043751887553,0.286226808150402,0.640791840278729
"214469_at",-0.320810719285734,5.34414456529819,-1.08040018389086,0.28624322937578,0.640791840278729
"206169_x_at",0.195537978765742,7.81407717991863,1.08038467250686,0.2862500520162,0.640791840278729
"217335_at",0.0950146397881033,4.07618924863033,1.08034711818789,0.286266570653764,0.640791840278729
"205771_s_at",-0.35005911793733,7.11284206168948,-1.08009462124255,0.286377651258514,0.640928479221322
"222052_at",-0.193849649700805,7.18813578922053,-1.08007756859488,0.286385154292276,0.640928479221322
"210736_x_at",0.104951756283261,6.16438287814465,1.08000285002496,0.286418031511047,0.640937668304529
"220394_at",0.238446023011874,3.51451406404468,1.07993134684451,0.286449496387972,0.640943695363083
"214393_at",0.127521222182942,3.91014107099998,1.07978765501477,0.286512735100313,0.64102080946366
"219326_s_at",-0.246821174001554,5.15399600993623,-1.0793891013851,0.286688189534983,0.641079856403384
"207706_at",0.0996506366544261,2.74237500931059,1.0793713908518,0.28669598795126,0.641079856403384
"219074_at",-0.174033077959561,7.59641084276937,-1.0793148890996,0.286720868159879,0.641079856403384
"208466_at",0.117379557355627,5.61084037673298,1.07926719448754,0.286741871373412,0.641079856403384
"214648_at",0.116895065715017,4.12515043322578,1.07923211715896,0.286757319017721,0.641079856403384
"215712_s_at",0.152304088433129,5.26867505633689,1.07918146513913,0.28677962660141,0.641079856403384
"213361_at",-0.201133841062258,7.26912195791444,-1.07911990334099,0.286806740580294,0.641079856403384
"201212_at",-0.265760825413251,9.0254438826888,-1.07911322651993,0.286809681394738,0.641079856403384
"207520_at",0.152858260281218,3.53856304130739,1.07908679460045,0.28682132357491,0.641079856403384
"208157_at",0.130092197023223,4.76751455668508,1.07907412648851,0.286826903477691,0.641079856403384
"208287_at",0.123087043452752,5.12650483190111,1.07872399154742,0.286981156921343,0.641238768990805
"202238_s_at",0.696641434350205,8.47520235390384,1.07866641664873,0.287006527346073,0.641238768990805
"216122_at",0.112397906698678,4.68911240730799,1.07865656799402,0.287010867320785,0.641238768990805
"211524_at",0.10586315711922,3.82944233487152,1.07859411806403,0.287038387997702,0.641238768990805
"205973_at",0.0975716538394567,4.73514818324577,1.07853979128874,0.287062330433337,0.641238768990805
"206830_at",0.080654472588046,2.8702375861656,1.07852077459993,0.287070711637352,0.641238768990805
"210090_at",0.213175773250951,4.8715047073888,1.07836530853995,0.287139236442595,0.641241663429424
"207840_at",-0.15586034794965,4.6566993193372,-1.07831123653419,0.28716307245354,0.641241663429424
"211675_s_at",0.296474040887823,8.29330910871332,1.07830865179168,0.287164211893897,0.641241663429424
"206270_at",0.131602781487127,5.52149596817213,1.07825662636236,0.28718714710398,0.641241663429424
"220291_at",0.111897334286156,6.0318459901307,1.07813801938964,0.287239439322722,0.64129414610065
"203166_at",-0.173266186357367,8.90696638585429,-1.07805557105884,0.287275793607561,0.641311038600624
"206446_s_at",0.312497611832715,4.03895033019931,1.07792129656556,0.28733500670772,0.641378952347484
"222375_at",0.142376659633821,5.48503492168078,1.07751445456357,0.287514470246553,0.641680879657014
"210033_s_at",-0.340285764895323,4.53853304319674,-1.07748406619902,0.287527878113584,0.641680879657014
"211341_at",0.12794914973129,3.587570823221,1.07737111790856,0.287577716668072,0.641699943871101
"209396_s_at",0.921460205496976,6.46230577927273,1.07733414686166,0.287594031494774,0.641699943871101
"215745_at",0.107043596581637,4.3189054975278,1.07717244345298,0.287665396646256,0.641741723041913
"213862_at",0.116247766093249,3.68706257630097,1.07711296603093,0.287691649147902,0.641741723041913
"202896_s_at",0.2170944397898,6.63436257848307,1.07702072956836,0.287732364345505,0.641741723041913
"203322_at",-0.13143927234348,7.72804686504164,-1.07688131873841,0.287793910991628,0.641741723041913
"221919_at",-0.35041868072981,6.73342867362586,-1.0767651499814,0.287845203833526,0.641741723041913
"212719_at",-0.178473771936135,6.47002072294094,-1.07676396945932,0.28784572511089,0.641741723041913
"218230_at",-0.185192764042378,8.25644025306835,-1.0766846772221,0.287880739307942,0.641741723041913
"209377_s_at",-0.228136871737595,10.6937657324558,-1.07667696143453,0.287884146636618,0.641741723041913
"220774_at",0.172208128040878,5.16658640042367,1.07665340072848,0.28789455133157,0.641741723041913
"208115_x_at",0.103230275935846,4.40555685548329,1.07663918440887,0.287900829558777,0.641741723041913
"217896_s_at",-0.111595733797344,7.31863113141955,-1.07654705548156,0.287941517960722,0.641768203662933
"208494_at",0.125731300816545,6.32241141499014,1.07609255157685,0.288142306784017,0.642120899190099
"37802_r_at",0.14308589340345,3.4950538423527,1.0759881600212,0.288188438265871,0.642120899190099
"206172_at",-0.479341923625051,4.36658648391786,-1.0758993202251,0.288227701364337,0.642120899190099
"208298_at",0.133446661577656,3.52063684417164,1.07588241399106,0.288235173564668,0.642120899190099
"208021_s_at",0.179396173650713,7.60334926529197,1.07586270778932,0.288243883462808,0.642120899190099
"203740_at",-0.227637849037992,8.29169548863754,-1.07570026995306,0.28831568599178,0.642216632020686
"221537_at",0.111384240175222,7.17898148207299,1.0756083417606,0.28835632662468,0.642242940233752
"38707_r_at",0.11375985745693,8.2080089070219,1.07539188862923,0.288452034433525,0.642292585196655
"221719_s_at",0.124403630060771,4.41820299410268,1.07538181809142,0.288456487804447,0.642292585196655
"219466_s_at",0.119872743888494,4.05952187960662,1.07524748246655,0.288515898002555,0.642292585196655
"200879_s_at",0.159308570109496,4.66013758882778,1.07522608150916,0.288525363408239,0.642292585196655
"209644_x_at",-0.185189938595418,6.43122764074721,-1.07514203810841,0.288562536970111,0.642292585196655
"218869_at",-0.119781209109194,7.11493803968702,-1.07506562850942,0.288596336900141,0.642292585196655
"205705_at",0.195656981754786,4.83255692288575,1.07502987551026,0.28861215325672,0.642292585196655
"202670_at",-0.133686107262616,8.19591425050673,-1.07501038307427,0.288620776545589,0.642292585196655
"211365_s_at",-0.132452959304118,4.2878741712917,-1.07497121381575,0.288638105238754,0.642292585196655
"206195_x_at",0.134738175876278,5.13850569662169,1.07476155665822,0.288730871066152,0.642434839666467
"218657_at",-0.189105766892831,5.42378514809414,-1.07454347961179,0.288827384495058,0.642567449335872
"207804_s_at",0.130024232788591,4.05116675381481,1.07449654525047,0.288848158982332,0.642567449335872
"209795_at",0.465343454127117,5.20240965505163,1.07424565262743,0.288959228919837,0.642733464227367
"208598_s_at",-0.169531105770623,9.17154296526319,-1.07413609788573,0.289007738061827,0.642733464227367
"215323_at",0.129655048529889,5.46424865170512,1.07413247577271,0.289009341974482,0.642733464227367
"210620_s_at",-0.162597537520112,5.7075722276366,-1.07399866286111,0.289068600204578,0.642750598931475
"218442_at",-0.0950354140251299,7.55229165713387,-1.07393931444366,0.289094885005018,0.642750598931475
"202421_at",-0.313880790267612,7.4497690363727,-1.07391962714967,0.289103604672684,0.642750598931475
"217420_s_at",0.118042000255373,3.94110988800766,1.0738260470511,0.289145054595131,0.642756068664986
"212171_x_at",-0.233225877201445,7.66917018054193,-1.07378379537177,0.289163770712416,0.642756068664986
"221863_at",0.14404467997062,6.65506481059372,1.07362758136228,0.289232975775739,0.642845754899345
"218379_at",-0.252295962960923,7.96786047276375,-1.07337677657306,0.289344110112757,0.64302860544512
"208195_at",0.139004353485576,4.51301450609169,1.07313792896574,0.28944997380866,0.64319970738509
"209056_s_at",-0.215391766172748,8.27715728884503,-1.07301962689784,0.289502418486692,0.643252082248957
"205651_x_at",0.345387865997516,4.03361516805726,1.0729254950816,0.289544152951346,0.643280651769935
"201917_s_at",0.234131417996721,9.12051905474681,1.07280120169648,0.289599266342267,0.643338936608165
"201593_s_at",-0.244467232794895,9.74808629900072,-1.07260615947008,0.289685765501682,0.643466925723499
"203651_at",0.288556959328839,8.07957499115837,1.07248940078725,0.289737555368508,0.643517798698331
"221975_s_at",0.107762192354394,5.77400161641237,1.07231394825188,0.289815391826731,0.64362650620318
"213175_s_at",-0.246737004983201,9.9658472550255,-1.07212997137134,0.289897025636606,0.643724973184542
"201977_s_at",-0.159686655812721,7.07066459881943,-1.07208378284893,0.289917522824461,0.643724973184542
"207917_at",-0.14506125069842,5.21799414843798,-1.07201396464846,0.289948508129365,0.643729610882784
"201795_at",-0.177190023823677,8.76202242412083,-1.07184688260435,0.290022668493679,0.6438300932769
"214907_at",-0.434723990247943,6.47029843899024,-1.07168213876945,0.290095803988957,0.643865566031021
"207995_s_at",0.298048756637354,4.66883020451538,1.07166621540232,0.290102873605228,0.643865566031021
"208228_s_at",-0.454276341497264,6.47866899060619,-1.07155780545563,0.290151008374624,0.643865566031021
"209166_s_at",0.194476639153599,8.06956345965521,1.07149288677579,0.29017983538701,0.643865566031021
"208542_x_at",0.10517431390637,3.51820113982727,1.07148539721498,0.290183161240358,0.643865566031021
"201620_at",-0.11528670964934,8.84986450007241,-1.0711875490255,0.290315446818219,0.644094931657152
"210029_at",-0.75805489780593,7.65559156179769,-1.07096679884867,0.290413517412143,0.644248349670416
"211262_at",0.123685926138038,3.90729250735495,1.07068002521534,0.290540954131149,0.644408720036654
"220959_s_at",0.147621547576675,5.14744601482147,1.07067392999787,0.290543663152496,0.644408720036654
"217328_at",0.108795551242272,3.90661094142281,1.07051970824133,0.290612212923824,0.644496592066105
