"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"206424_at",-0.377261675277245,5.89924789724847,-0.71657911427463,0.477673337967834,0.724221870913348
"206387_at",0.0850141727001947,5.2499823190781,0.716511795922061,0.477714448223203,0.724221870913348
"AFFX-ThrX-3_at",0.0851605785969589,5.62763736696687,0.716482715503978,0.477732207796007,0.724221870913348
"214153_at",-0.0939127176216763,5.45138071250878,-0.716147201912644,0.477937134882355,0.724313301994572
"203140_at",0.238175181341404,8.89753460878863,0.716101599959814,0.477964991773948,0.724313301994572
"204960_at",0.146240579913029,6.98187028037801,0.716036804398566,0.478004575059202,0.724313301994572
"208343_s_at",0.171364315171308,3.24608257757017,0.715991088805179,0.478032503605113,0.724313301994572
"209353_s_at",0.161165492644592,4.12293616684616,0.715962901623462,0.47804972416404,0.724313301994572
"202727_s_at",-0.15904641012445,9.09613117093916,-0.715960665508193,0.478051090302004,0.724313301994572
"202221_s_at",-0.148285618954244,7.66490432053117,-0.715954931260418,0.478054593608073,0.724313301994572
"205496_at",-0.067776500187128,3.22985422202227,-0.715947817737162,0.478058939594875,0.724313301994572
"206652_at",-0.177240231205439,6.24905846607341,-0.715904924158394,0.478085145779422,0.724313301994572
"202308_at",0.11123357392893,7.82343219011369,0.715305935977886,0.478451187588709,0.724818572316469
"219752_at",-0.107559291099861,6.61756904527864,-0.715201527117546,0.478515008110687,0.724865961898665
"220727_at",0.0747809686531946,5.62946397315236,0.71497590654186,0.478652936464159,0.725004900460868
"200012_x_at",0.0526353345845703,12.9564536761524,0.714945024349366,0.478671817389166,0.725004900460868
"215814_at",-0.047099989729805,3.23629948441096,-0.714887641232295,0.478706901715388,0.725008746312714
"220875_at",-0.0863801443251191,4.61606854352138,-0.714800408012459,0.478760239333816,0.72504023464578
"201268_at",0.0788838233416893,11.2135122893396,0.714698198383498,0.478822738363966,0.725085591906333
"220388_at",-0.0659691597200025,4.41268753566493,-0.714576431123859,0.478897202501867,0.725149060639891
"209742_s_at",-0.0659908546549861,4.43686384384213,-0.714252334353131,0.47909542882562,0.725398874390693
"200612_s_at",-0.174034036757849,8.06754528812189,-0.714114724571073,0.479179608721724,0.725398874390693
"200883_at",0.0993261617804908,8.89695440782769,0.714065620953693,0.479209648855312,0.725398874390693
"212799_at",0.105845390248859,7.88844627481038,0.714046956572864,0.479221067448255,0.725398874390693
"221564_at",0.0895932450996924,8.14601632315943,0.714033765610164,0.479229137577565,0.725398874390693
"210435_at",-0.136558521192261,3.83236389413754,-0.713960234086448,0.479274125006201,0.725398874390693
"206293_at",0.0983400383548836,3.38306001407551,0.713921757837181,0.479297666168644,0.725398874390693
"201284_s_at",0.126540904746449,7.78109950279128,0.713856339535633,0.479337692956023,0.725398874390693
"217332_at",-0.0781243149056001,3.79352152802554,-0.713827651381316,0.479355246662719,0.725398874390693
"211743_s_at",0.0963165114852309,4.67777293204995,0.713692914667636,0.479437694222809,0.725449414112648
"215244_at",-0.079886636830139,5.09631450689818,-0.713666638402959,0.479453774026149,0.725449414112648
"204389_at",0.300887843679617,6.30220115369951,0.713584386885104,0.479504109949791,0.725476301096951
"215681_at",-0.0584316262665627,5.17219062105816,-0.713322315043403,0.479664511462299,0.725669699276444
"206979_at",0.095640609279485,4.42805280332948,0.713105686589317,0.479797122178799,0.725802980871252
"213379_at",0.125491541727986,7.46529619400581,0.713071957329032,0.479817771660947,0.725802980871252
"207881_at",-0.0633040471463016,2.88176587713691,-0.712795137844031,0.479987263055023,0.725967213405831
"211036_x_at",-0.0564733160888764,9.95688550010861,-0.71278818630957,0.479991519785182,0.725967213405831
"218045_x_at",0.126034429776432,7.13385766725896,0.71270244670201,0.480044023671038,0.725997333015595
"209759_s_at",-0.178938719182787,8.70028788833572,-0.712542641402386,0.480141891415912,0.726096050171222
"215727_x_at",-0.0638717774459732,4.93621342878638,-0.712409782733063,0.480223265126366,0.726169812464028
"209478_at",-0.126139217095147,9.16443547974297,-0.712223220949566,0.480337544250035,0.726244592034371
"215761_at",-0.0877622381463921,5.5062052183536,-0.712180278481907,0.480363850995901,0.726244592034371
"33579_i_at",-0.0745591733473958,6.34019698110015,-0.712169393142198,0.480370519532543,0.726244592034371
"213508_at",-0.146582177753348,7.71243194738702,-0.712057685647398,0.480438956388363,0.726298767064574
"203323_at",0.218094475142875,7.81021164168801,0.711891138876189,0.480541000390978,0.726397850538576
"51146_at",-0.0936765501609784,6.78218193381567,-0.711809268152982,0.480591167462628,0.726397850538576
"200865_at",0.0549412802997558,2.89485331214903,0.711791065628663,0.48060232163613,0.726397850538576
"212443_at",-0.0930416302379777,7.05279200131537,-0.711478050585781,0.480794154397448,0.726638492368518
"213581_at",-0.123948151616909,7.37217676258892,-0.711365995051832,0.480862838674598,0.72668630464038
"211107_s_at",0.0834510456880215,5.33314687415793,0.711320002667753,0.480891031243367,0.72668630464038
"214759_at",-0.0747115445818025,4.41577779005385,-0.711149113578753,0.480995791596868,0.726721900505439
"217716_s_at",0.110453332009129,9.68948578059206,0.711126984003399,0.481009358660516,0.726721900505439
"204520_x_at",0.0745568210854826,7.85171961642862,0.711082322143292,0.481036740336371,0.726721900505439
"200069_at",0.0776816467610377,8.0057256294513,0.711019323577018,0.481075365533108,0.726721900505439
"208553_at",0.0899847840596877,4.38434512148391,0.711015520211091,0.48107769747963,0.726721900505439
"209638_x_at",-0.0520305951195841,3.40835604250212,-0.710840862901989,0.481184791474179,0.726803398010248
"217216_x_at",-0.0865861857253591,6.08372563662167,-0.710779142303903,0.481222639688959,0.726803398010248
"220601_at",-0.068877088388513,4.71575764204949,-0.710740610994738,0.48124626865378,0.726803398010248
"215658_at",-0.0530627802005554,4.63491445507858,-0.710675178206546,0.481286396198983,0.726803398010248
"204660_at",0.0651842559652955,6.4537184341495,0.710661514139202,0.481294776112007,0.726803398010248
"211312_s_at",0.0867634218276407,4.41019493690304,0.710501659584621,0.481392817990791,0.726868374096479
"218389_s_at",-0.109922008055271,8.90325350588697,-0.710484959591732,0.481403061068342,0.726868374096479
"213998_s_at",-0.218845477548566,8.90582236132575,-0.710132293930744,0.481619400160648,0.72714573889385
"201235_s_at",-0.174822978034966,6.92266871491317,-0.710070025147364,0.48165760399566,0.727154136907788
"220146_at",0.112001053397089,4.20164390662947,0.709859580306416,0.481786731099522,0.727266030974649
"206847_s_at",0.130744041716747,6.02438536232794,0.709811555843536,0.481816201223373,0.727266030974649
"219134_at",0.177435725584045,7.32139032790483,0.709789622873688,0.481829660688371,0.727266030974649
"216131_at",0.0562098438433423,3.30486858918556,0.709667143539776,0.481904825693858,0.727309291373647
"204118_at",0.182468017411344,6.89302516542964,0.709636522809254,0.481923618528815,0.727309291373647
"221381_s_at",0.117974459546838,9.42606705359623,0.709504387823316,0.482004718360383,0.727343505180789
"210440_s_at",-0.0692776974376805,4.65549654535682,-0.709493194233798,0.482011588947524,0.727343505180789
"208096_s_at",0.231848436543844,7.41644469748531,0.709077673089673,0.482266673475029,0.727679130655868
"218813_s_at",-0.113054721703933,6.58640721097096,-0.709022991782185,0.482300247480063,0.727680502073374
"217976_s_at",-0.121592179695197,7.25168393821868,-0.708620284348525,0.482547548072646,0.727892625443739
"212608_s_at",0.0982280861393008,9.04253159558788,0.708612394186115,0.482552394094829,0.727892625443739
"214386_at",0.0772869388555195,6.02523878811897,0.708602293013647,0.482558598127023,0.727892625443739
"216259_at",0.0950379902970928,4.56778019335765,0.708581222610372,0.482571539488198,0.727892625443739
"219948_x_at",0.0479103089063169,2.60341103562246,0.708465881200151,0.482642385206166,0.727935179450448
"203603_s_at",0.204552856347277,6.41119383084234,0.70842889454183,0.482665104621922,0.727935179450448
"202236_s_at",0.220050783210906,7.38853853547992,0.708353058026901,0.482711689825029,0.727956154497168
"211640_x_at",0.0849667036658213,4.54036395383785,0.70812611349416,0.48285111348442,0.728056482449854
"208076_at",-0.0946358289182916,4.50133532975452,-0.708120500825876,0.482854561921596,0.728056482449854
"211458_s_at",0.260582795632869,8.43323943973295,0.708044930383943,0.482900993937199,0.728056482449854
"217214_s_at",-0.0696829056153438,3.40431804772036,-0.70801553259546,0.482919057215268,0.728056482449854
"218261_at",-0.201625171372258,7.14237199873622,-0.707944464452883,0.48296272614037,0.728056482449854
"221360_s_at",0.0691099838410665,4.52992211265259,0.707884964964295,0.482999288236137,0.728056482449854
"206911_at",-0.0644017309564635,6.43331277772024,-0.707872429019827,0.483006991701145,0.728056482449854
"215173_at",-0.095781531317094,5.01451981989999,-0.707753999497307,0.483079771257459,0.728116919100298
"218095_s_at",-0.126644392379301,8.56636152981768,-0.707546218725873,0.483207475554757,0.72826012671222
"220932_at",-0.0839770138956695,4.31762495536955,-0.707384998461709,0.483306576354484,0.728350757684555
"215427_s_at",0.085638421736796,5.39976102581819,0.707171768748018,0.483437664512173,0.728350757684555
"212965_at",0.0725409921178546,6.12590270640819,0.707170686010336,0.483438330202574,0.728350757684555
"212282_at",0.24986632820703,8.38243940510115,0.707154673377061,0.483448175173937,0.728350757684555
"216818_s_at",-0.0662708550317213,4.19228363305649,-0.707141648294973,0.48345618340658,0.728350757684555
"220403_s_at",-0.129549945685391,4.33467629662137,-0.707117447252262,0.483471063171667,0.728350757684555
"202718_at",0.202919634333391,10.4012384196502,0.70707611514346,0.483496476394451,0.728350757684555
"208085_s_at",0.0746646992586908,3.85569041895342,0.70680683612852,0.483662062140017,0.728550933686737
"203564_at",0.13150914852007,7.49910277679754,0.706659026442351,0.483752967212801,0.728638597065556
"214789_x_at",0.0549296123618497,9.14780329505228,0.706396935901337,0.483914180272918,0.728832140757203
"220903_at",-0.0603727962236782,3.89001677437104,-0.706092876144676,0.484101246635717,0.729064593787444
"207162_s_at",0.0782111078048784,5.05648946102622,0.706027278691692,0.484141609418447,0.729076092274369
"206638_at",0.344087522845333,7.35515995834606,0.705855671118271,0.48424721025907,0.729185825533413
"206676_at",-0.0585372111085931,2.81667638367689,-0.705802106430061,0.484280174602966,0.729186174358248
"214842_s_at",-0.0657924361698097,3.38243433961137,-0.705523732487117,0.484451509535098,0.729355843951913
"206071_s_at",0.0681659945574573,4.14748382901027,0.705512637191425,0.484458339226847,0.729355843951913
"205011_at",-0.121576049628765,7.18175738955444,-0.705438136093353,0.484504199661514,0.729375595070925
"205049_s_at",0.100545512948686,5.5767690534646,0.705231661480731,0.484631311414946,0.729517651489341
"222172_at",-0.0951430600996819,3.48695577811101,-0.705019915232737,0.484761687996748,0.729629167301232
"221255_s_at",0.0897641950983612,8.24718535338056,0.704980027697731,0.484786249789112,0.729629167301232
"206899_at",-0.0748313702366437,4.3956429779165,-0.704951769318493,0.484803651047845,0.729629167301232
"203026_at",0.0477235006212329,8.02959252302372,0.704767146071822,0.48491734903532,0.729685112660848
"210300_at",0.12901287364561,7.04275895459147,0.704766908869457,0.484917495123152,0.729685112660848
"218939_at",0.0671299189528494,6.10035526072936,0.704731846867664,0.484939089327282,0.729685112660848
"206889_at",0.0728021049114798,5.90647432447494,0.704566751529714,0.48504077653043,0.729788827419181
"207685_at",0.0681712165560118,5.99977609213305,0.704181799576323,0.485277926559926,0.729993676577314
"221041_s_at",0.108085618175339,6.54091548056895,0.704109992894692,0.485322170338362,0.729993676577314
"214601_at",0.0602483048172657,2.94079705954674,0.704105814372721,0.48532474500971,0.729993676577314
"218011_at",0.0660259525984319,10.0231756030323,0.704071851567336,0.485345672086527,0.729993676577314
"216899_s_at",-0.126416785545445,5.05864458265579,-0.704049076011737,0.485359706128517,0.729993676577314
"205189_s_at",0.076704669608767,7.0296028176855,0.704026626625985,0.485373539411194,0.729993676577314
"202641_at",0.102263161243346,9.31959633201754,0.703661831173983,0.485598356910414,0.730282494895921
"205622_at",0.0946067898949323,6.7055850792172,0.70352034163284,0.485685570334565,0.730364347937296
"208304_at",-0.0863563329820494,4.09684065964541,-0.703433448210537,0.485739135347569,0.730395593529382
"200087_s_at",-0.0820579968258581,11.0146305168882,-0.703335469976979,0.4857995375116,0.730437115088142
"201066_at",0.115730836995489,8.93588076542258,0.703067631674638,0.485964677450503,0.730622932942458
"211403_x_at",0.0587870230011287,5.38473451587699,0.703028648558674,0.485988715731083,0.730622932942458
"210844_x_at",0.067693457407767,10.4004968876631,0.702837333946761,0.486106696323544,0.73075098684119
"78383_at",0.0637980020839164,7.32664961532296,0.702778270018579,0.486143123326166,0.730756434435694
"216241_s_at",-0.113202580522536,9.47302757362818,-0.702707057564233,0.4861870448284,0.730765184312908
"201657_at",-0.136939896047298,7.213479722523,-0.702653895399403,0.486219834955356,0.730765184312908
"207951_at",-0.0572033835666756,3.89844732241809,-0.702609279114374,0.486247354988115,0.730765184312908
"208398_s_at",-0.0950949915787618,7.6230761938267,-0.702464273935116,0.486336802514609,0.730840272148155
"215547_at",-0.066937068871971,3.76530302221531,-0.702421917837735,0.486362931929631,0.730840272148155
"219837_s_at",0.140507124402014,5.49751714946271,0.702351029593416,0.486406664545127,0.730856688659907
"207260_at",-0.0721720049010459,4.8734074493082,-0.70227122491125,0.486455900556737,0.730866188858103
"206575_at",0.0718975195508627,5.26823427883558,0.702234428272996,0.486478603420028,0.730866188858103
"213748_at",-0.0838967920175442,6.62407535322328,-0.702173588951033,0.486516141488751,0.730873294486809
"206533_at",-0.0833454716308966,3.46041068781574,-0.702048921102581,0.486593067046232,0.730930584692369
"201406_at",0.0468756768682113,12.7534243386546,0.701980283414807,0.486635422433853,0.730930584692369
"210588_x_at",-0.115966423657017,8.44064760700698,-0.701952268720964,0.486652710515654,0.730930584692369
"212364_at",-0.154587038616314,6.83473297648578,-0.701727722628445,0.486791292058526,0.73108943660674
"219466_s_at",0.0677357834976777,4.05952187960662,0.701577277689126,0.486884153476498,0.731167171855784
"212894_at",0.0630744566644665,7.18831505362921,0.701526570044912,0.486915454762509,0.731167171855784
"216453_at",-0.0754521881271457,3.53293202137707,-0.701483952158009,0.486941763199604,0.731167171855784
"207308_at",0.0588610173650563,2.80702547206938,0.701431184886557,0.486974338053789,0.731167171855784
"213646_x_at",0.0903251097817712,12.3082064723865,0.70136797941851,0.487013358333075,0.73117647820366
"207554_x_at",0.107240179224847,6.15550814702404,0.701312164788595,0.487047817289337,0.731178935626023
"209051_s_at",0.105013710147277,7.26722850124767,0.700939051549488,0.487278205810092,0.73144451863632
"220148_at",-0.214899842485605,4.29785569103559,-0.700855380103991,0.48732987930438,0.73144451863632
"218321_x_at",0.104484530915085,7.81531012587074,0.70081253201593,0.487356342451827,0.73144451863632
