"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"204745_x_at",0.723181252908093,9.14972182176946,1.75134205622778,0.0873235404750289,0.186842514508982
"215079_at",0.214803993214603,3.74090129743923,1.75132887393539,0.087325838195432,0.186842514508982
"209578_s_at",0.163850713530703,7.56104252182892,1.75132742422723,0.0873260908878009,0.186842514508982
"201918_at",-0.46189932790071,9.22357605591559,-1.75131688241182,0.0873279284045213,0.186842514508982
"201859_at",0.455676240193712,9.93271351552437,1.75084091968379,0.0874109259438354,0.187002131686432
"203999_at",0.535008013969353,5.82673075136073,1.75042507060218,0.0874834949654275,0.187139410154103
"205324_s_at",-0.270684460507773,8.02113523411148,-1.75032392338262,0.0875011535880405,0.187159212528159
"220754_at",0.160092742807733,3.67393815566982,1.75007845848168,0.0875440200736079,0.187232923884386
"207431_s_at",-0.345566106592381,7.55805561340054,-1.74984384743906,0.0875850075209892,0.18730260272104
"211010_s_at",0.205156599516776,5.51489578424508,1.74953216419088,0.0876394845980635,0.187401113303039
"208647_at",-0.254850271564052,9.93931689270536,-1.7494102287762,0.0876608046013095,0.187428711402569
"206667_s_at",-0.188679227468596,4.77835646192036,-1.74904119508675,0.0877253553455485,0.187548727546332
"211585_at",0.161486521073185,3.5175288157685,1.74856917796607,0.0878079777004618,0.187707352387793
"56829_at",0.215588556471089,7.83881416101841,1.74848761365106,0.0878222613912992,0.187719873058335
"39854_r_at",0.200645253356354,8.93830578574875,1.74817984770739,0.0878761754171398,0.187793114256058
"220444_at",-0.292741458883223,4.83850112255594,-1.7481684123941,0.0878781791730544,0.187793114256058
"209954_x_at",-0.150185307678572,6.09137439453019,-1.74814765752193,0.087881816048813,0.187793114256058
"205695_at",0.306102097579887,6.02640790588805,1.74807300507427,0.0878948984357373,0.187803055098112
"210008_s_at",0.189944386534505,6.28450338164066,1.74795198951631,0.0879161091342633,0.187830359948593
"213567_at",-0.325344159769924,7.50455418601932,-1.74785818887958,0.0879325527493584,0.18784747579569
"200914_x_at",-0.587552674313658,8.7717384083156,-1.74763815249231,0.0879711360705867,0.187911880165352
"204935_at",-0.155375225559451,3.17435304718148,-1.74751541737098,0.0879926637890774,0.187939843837898
"212976_at",-0.24786575269095,3.63947524685626,-1.74698612429237,0.0880855521524845,0.188102110627672
"215678_at",0.154846998832456,5.50758457217937,1.74694334912023,0.0880930625655747,0.188102110627672
"216674_at",0.142572495560518,3.95826211053288,1.74693819373825,0.0880939677774613,0.188102110627672
"216201_at",0.21397276778605,3.76189281138706,1.7468832157773,0.0881036216104525,0.188104694136098
"212937_s_at",0.236488152467023,6.65240590898714,1.74669507431449,0.0881366649261064,0.188153793675673
"216776_at",-0.212393979086841,5.62144546557326,-1.74665610258718,0.0881435108317691,0.188153793675673
"214770_at",0.552712831799498,4.7642259850451,1.74658131746057,0.0881566490852355,0.188163808725859
"211334_at",0.139328929342179,3.5495383234229,1.74651278284629,0.0881686906857408,0.188169456751956
"217789_at",0.174570995444091,8.39775431303347,1.7464701110875,0.0881761888509972,0.188169456751956
"222120_at",0.18835009988186,6.06891832042439,1.74596186214048,0.0882655379563389,0.188330168515008
"216236_s_at",0.508012377136256,6.61076438768823,1.74592351415416,0.0882722825211466,0.188330168515008
"201845_s_at",-0.329974864200642,8.93932297195388,-1.7458695104977,0.0882817813032916,0.188330168515008
"207359_at",0.230328946663887,5.18351792465891,1.7458494247032,0.0882853144410034,0.188330168515008
"220261_s_at",0.258956310425431,8.19636375090225,1.74579213272829,0.0882953928811526,0.188333633398452
"205868_s_at",-0.254001593404095,5.03357501484798,-1.74509080387346,0.0884188441390105,0.188564224409553
"218194_at",0.21769149377336,10.1121342771586,1.74502912850951,0.0884297074275572,0.188564224409553
"205199_at",0.208798686940368,5.39809890260328,1.74499359897933,0.0884359659842591,0.188564224409553
"213832_at",0.521142871316971,6.16119862719607,1.7449158408665,0.0884496644328051,0.188564224409553
"217675_at",0.201571480374987,4.11219983919975,1.74488039758872,0.0884559089729373,0.188564224409553
"202837_at",0.200682993406144,6.7603451460096,1.7448798504177,0.0884560053786289,0.188564224409553
"211753_s_at",-0.201361513391782,3.95174724432439,-1.74484156410095,0.0884627512368918,0.188564224409553
"212272_at",-0.177416806193706,4.65442892466939,-1.74473488910992,0.0884815491062364,0.188586248511254
"214863_at",0.202000495475999,3.98113988683646,1.74451540227757,0.0885202367560641,0.188650656674145
"211623_s_at",0.239340751835067,10.1485894788539,1.74441591924969,0.0885377766970375,0.188669987706132
"205531_s_at",0.243361867573196,4.76873876093292,1.74431737265848,0.0885551543968247,0.188688969344626
"206037_at",-0.304751269451794,6.88533574232311,-1.74421237869783,0.0885736721606784,0.188710376312494
"211799_x_at",0.351272720518745,9.81905421203294,1.74410515979687,0.0885925856754152,0.188732622271323
"214715_x_at",-0.27997664492953,9.35855356800358,-1.7439763133081,0.0886153187805283,0.188750073218013
"206140_at",0.158570025735119,3.28248344551368,1.74394174415109,0.0886214188389324,0.188750073218013
"219326_s_at",-0.345350626913173,5.15399600993623,-1.74391467388711,0.088626195890848,0.188750073218013
"213074_at",-0.432253869298229,8.65177559053321,-1.74380150204074,0.088646169499235,0.188767289875775
"207247_s_at",-0.263044567058608,3.63638779896213,-1.74377284855924,0.0886512271257512,0.188767289875775
"220861_at",0.175047688039235,3.71658543461512,1.74363109196683,0.0886762521308551,0.188802529744725
"219447_s_at",0.235869338428848,6.9821992816039,1.74355482972939,0.0886897175288969,0.188813153420416
"208284_x_at",-0.435527120907702,6.99115557795346,-1.74342617756753,0.0887124371324453,0.188843474629669
"216765_at",-0.30818008199738,5.32663923418027,-1.74331083899617,0.0887328097270267,0.188859797831654
"205362_s_at",0.173291089166184,6.31658083583121,1.74328677440079,0.0887370608207531,0.188859797831654
"208455_at",0.15980791006697,4.99059917979533,1.74296242069187,0.0887943756235522,0.18896372810144
"220827_at",0.194867149301101,5.07002561125164,1.74285278623792,0.0888137555304864,0.188986916797463
"216338_s_at",0.294664382754343,8.24156546633884,1.74274273636016,0.0888332124242613,0.189010264868698
"209314_s_at",-0.407504736780895,5.55260978561538,-1.74261994406427,0.0888549263887388,0.189038410386967
"203494_s_at",-0.463713112463846,7.85739028056263,-1.74236483848467,0.0889000521332035,0.189116354218046
"218145_at",0.289269430305406,6.48043934744765,1.74227980127049,0.0889150986585653,0.18911858098375
"206500_s_at",-0.68230910568538,6.01100055910172,-1.74226296621523,0.0889180777135069,0.18911858098375
"206811_at",0.220333033174557,4.38115536350154,1.74204365570608,0.0889568935224572,0.189174799275839
"216255_s_at",0.145746230270456,3.37269227679004,1.74201766933752,0.0889614937924178,0.189174799275839
"204506_at",-0.406442784917161,6.2698811517321,-1.74178201275517,0.0890032202698379,0.189245465109399
"213787_s_at",-0.480410064382903,7.85881677147421,-1.74161445277176,0.0890328991804434,0.189290503439849
"219803_at",0.134816538232637,3.0468541089122,1.7412902862563,0.0890903403430594,0.189394552134968
"222147_s_at",0.225568451365585,5.81206041952826,1.74083449631532,0.0891711570554321,0.189548269630139
"203314_at",0.229589537431488,7.89631813295144,1.74068331026124,0.0891979775695637,0.189587190756337
"220702_at",-0.380618371382402,4.70564649651417,-1.74034357684849,0.0892582710948237,0.1896972433867
"214685_at",0.128252292234742,3.31511201993024,1.74019591901078,0.0892844869885665,0.18972171089053
"208115_x_at",-0.144498190751249,4.40555685548329,-1.7401827986041,0.0892868167606192,0.18972171089053
"203239_s_at",0.24489636211124,6.88488618203547,1.74007143580369,0.0893065933393002,0.18974122127734
"204976_s_at",-0.519854520510353,7.81565518295147,-1.74003517565837,0.0893130334566679,0.18974122127734
"214903_at",-0.263275729093449,6.51126315230261,-1.73976747386729,0.0893605916235571,0.189824153675787
"206147_x_at",-0.27831994952894,7.416894554658,-1.73962786243367,0.0893854024737973,0.189858753900532
"214384_s_at",0.159239507388102,4.64518966106341,1.7395010844114,0.0894079376343183,0.189877114692524
"213818_x_at",0.173909786788398,5.61266808671179,1.73948333149716,0.0894110936447717,0.189877114692524
"215216_at",0.209681949366716,4.11214027576333,1.73926971661955,0.0894490761553223,0.189939669193796
"204819_at",0.28691981022262,7.30935899190194,1.73883515428429,0.0895263865431237,0.190085714165189
"203655_at",0.195529093053894,7.58479013487444,1.7383133836734,0.0896192853137483,0.19026482597297
"206673_at",0.167416888868416,4.13910736492843,1.73798093712504,0.0896785177906313,0.19037243575585
"208812_x_at",0.262436893476043,12.0307548121581,1.73776666656799,0.0897167119955125,0.190435368568274
"207289_at",0.199694943511776,5.73153354403619,1.7376121847083,0.089744257153122,0.190464952011979
"221207_s_at",0.381344431212352,6.73702931951819,1.73759260497129,0.0897477488562078,0.190464952011979
"217684_at",-0.186910720322952,4.39490408164728,-1.73750470730319,0.0897634252624074,0.190480074735249
"211995_x_at",0.12852928772481,12.8853297702289,1.73687622169556,0.0898755812446393,0.190699906980363
"217137_x_at",-0.246308860611057,5.96118582780902,-1.73680375364456,0.0898885209984152,0.190703720169539
"202130_at",-0.42034622723115,8.7910096398264,-1.73677027443205,0.089894499506232,0.190703720169539
"203643_at",0.283326130968367,7.44181917019834,1.73636537841329,0.0899668295728301,0.190838988991995
"213843_x_at",-0.44681557156051,6.99532011891433,-1.7359969153854,0.0900326934949921,0.190960517279629
"203768_s_at",-0.196073339201067,5.56017245774052,-1.73576953705121,0.0900733581548354,0.191028579552101
"202736_s_at",-0.395589249213129,8.51830915403659,-1.73536797830172,0.0901452109103827,0.191162766630233
"218486_at",0.233369457240947,7.83328069861715,1.73523614835379,0.0901688102731153,0.191194611312982
"218767_at",0.191729400549514,7.42611009934412,1.73510393981165,0.0901924825852838,0.191226604601919
"220627_at",0.147029021692657,5.19495331978565,1.73495323838769,0.0902194724226476,0.191265624967579
"210245_at",0.17743912801007,5.25905117932075,1.7347377042282,0.0902580851722455,0.191329276180618
"208162_s_at",0.182855086590804,4.18742541585002,1.73453183495218,0.0902949793372751,0.191371874042412
"204085_s_at",0.322134548667076,7.07675794281532,1.73452970287203,0.0902953614966017,0.191371874042412
"209862_s_at",-0.415788627605934,7.01503388476334,-1.73426540232582,0.0903427458317033,0.191450598994022
"204520_x_at",-0.181833273398492,7.85171961642862,-1.73422665302307,0.0903496946278293,0.191450598994022
"218708_at",0.231017702442335,8.35387647585148,1.73382842873917,0.090421132828137,0.191583752711852
"201511_at",0.204012173884621,8.41997214265449,1.73372790600183,0.0904391732352453,0.191603752939758
"215789_s_at",0.418617171179739,5.30056610213783,1.73330580530445,0.0905149587017787,0.191746075979415
"213835_x_at",-0.153418973299454,6.88410894682663,-1.7332271853452,0.0905290802592611,0.191757756103029
"211627_x_at",-0.16131501271855,3.33326605886373,-1.73298277140511,0.0905729931296722,0.19183253165523
"222158_s_at",-0.298590496339687,8.18757819017552,-1.73285500385263,0.0905959556811979,0.191862924680107
"222295_x_at",0.154848711032059,5.03555817054524,1.73252688086823,0.0906549486154458,0.191969609344704
"200863_s_at",-0.292197232182227,10.2434675912836,-1.73210466769184,0.0907309050620723,0.19210464052272
"220964_s_at",0.241588810872011,8.92651175519365,1.73207656802506,0.0907359620945399,0.19210464052272
"205314_x_at",0.173647189721914,5.01356562362854,1.73186161716207,0.0907746540826946,0.192168295067964
"208990_s_at",-0.416396625594876,9.70115179624964,-1.73169386026117,0.0908048605312016,0.192204168012232
"222219_s_at",0.162027617813708,5.59784458035724,1.73167167837987,0.0908088552466106,0.192204168012232
"212061_at",-0.481211559764566,7.32880854504846,-1.73146685722912,0.0908457482295932,0.192263987584139
"202787_s_at",0.247939096777996,6.09750504426299,1.73123218342493,0.090888033718996,0.192335207291543
"210177_at",0.15850489984922,6.07909688588897,1.73110681637279,0.090910630126671,0.192362545077212
"208661_s_at",-0.532712465726741,9.60849703015935,-1.73106470035584,0.0909182222524561,0.192362545077212
"221699_s_at",-0.295321926100188,8.42528744665439,-1.73072755700785,0.0909790171069768,0.192457876033357
"210560_at",0.191015617322267,4.13430907176925,1.7307190138041,0.0909805580871429,0.192457876033357
"208819_at",0.1644742351637,9.19729711390434,1.73051613592364,0.0910171585733785,0.192517018756091
"212233_at",0.396369836933815,8.34463240034387,1.73021420054646,0.0910716523990927,0.192613994160694
"211555_s_at",0.418595087584407,5.28139887129817,1.72986689129689,0.0911343690095519,0.192728340461913
"207033_at",0.18578036996422,3.52172550709238,1.7296595900716,0.091171820322238,0.19278923980242
"200946_x_at",0.18630182833419,7.97691720066836,1.72952965820266,0.091195300523664,0.19282058748725
"215869_at",0.18326208287969,5.71882714710351,1.72898783667152,0.0912932683144695,0.192987171446104
"215482_s_at",0.197598856067113,8.48474659896647,1.7289431900188,0.0913013448711204,0.192987171446104
"200917_s_at",-0.353130147020792,6.93626588029861,-1.72893773371802,0.0913023319539712,0.192987171446104
"218129_s_at",-0.434470838406503,6.19086520515782,-1.72890231659678,0.0913087393743296,0.192987171446104
"219070_s_at",0.227761669267021,7.06402579852907,1.72836915397296,0.0914052407513265,0.193166767339983
"202909_at",-0.446642258654183,9.068060548761,-1.72833704839475,0.0914110545090495,0.193166767339983
"207248_at",0.162865582683818,4.76323778394707,1.72801507878249,0.0914693746051703,0.193271673914387
"215939_at",0.143988849494016,4.25137412013785,1.72776030168802,0.0915155457264886,0.193344265251429
"221268_s_at",-0.433628938338528,5.2561893802311,-1.72772972611489,0.0915210879865476,0.193344265251429
"218314_s_at",-0.271353267437227,7.21114958917169,-1.72758647584273,0.0915470578721296,0.193371331811321
"206850_at",0.244885216970793,5.13166293014344,1.72753928996898,0.09155561355771,0.193371331811321
"205159_at",0.448447299412196,6.08362687018798,1.72751542431586,0.0915599411027433,0.193371331811321
"217002_s_at",0.208842280033522,4.66260129115863,1.72734871704773,0.0915901747879457,0.193411125118572
"209693_at",0.424181085276164,5.98922150188963,1.7272722969016,0.0916040369674758,0.193411125118572
"50376_at",0.197773563592666,7.50775493904926,1.72726792947511,0.0916048292465797,0.193411125118572
"208572_at",0.170788306595345,4.86536372166684,1.72704133249308,0.091645943220892,0.193479594117874
"206265_s_at",0.170620438743093,3.84720803100734,1.72692305273056,0.0916674101202321,0.193505399771489
"206086_x_at",0.147851390909948,5.72258828827889,1.72687826800376,0.0916755393090764,0.193505399771489
"204988_at",-0.713086005898344,4.9016214091582,-1.72657381912911,0.091730817871791,0.193603735644708
"215464_s_at",0.426576112949858,9.17178954278758,1.72649154886733,0.0917457603882207,0.193616929155778
"204217_s_at",0.286693367313538,6.16335941812234,1.72626279033181,0.0917873198152521,0.193686286210512
"204379_s_at",-0.66190810453574,7.08054881724736,-1.72593481285982,0.0918469320777829,0.193783486526802
"215530_at",0.133745942022522,5.8503289354507,1.72590779090417,0.0918518449499226,0.193783486526802
"209808_x_at",0.270914421721208,6.84491385517185,1.7258658032191,0.0918594791813542,0.193783486526802
"206430_at",0.173171329703177,6.69504423648377,1.72565838954949,0.0918971990393741,0.193844702490308
"212177_at",-0.547543355072428,8.46814116868313,-1.7255364176012,0.0919193866502902,0.193873146791187
"202158_s_at",0.439609711106256,7.69078140900671,1.72539604343137,0.0919449272849125,0.193908657116917
